title;artists;position;releasename;releaseyear;releaseurl
These Days;Take That;2-22;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Headlights;Robin Schulz,Ilsey Juber;1-1;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Ain't Nobody (Loves Me Better);Felix Jaehn,Jasmine Thompson;1-2;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Stole The Show;Kygo,Parson James;1-3;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Riva (Restart The Game) (Single Edit);Klingande,Broken Back;1-4;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Lean On;Major Lazer,DJ Snake,MØ;1-5;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Don't Worry;Madcon,Ray Dalton;1-6;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
What I Did For Love;David Guetta,Emeli Sandé;1-7;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Pray To God;Calvin Harris,Haim (2);1-8;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Hold My Hand;Jess Glynne;1-9;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
King;Years & Years;1-10;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Beautiful Girl (Radio Edit);Junge Junge,Kyle Pearce;1-11;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Goodbye (Radio Edit);Feder (3),Lyse (2);1-12;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Treasured Soul;Michael Calfan;1-13;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Time Of Our Lives;Pitbull,Ne-Yo;1-14;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Something Big;Shawn Mendes;1-15;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
One Last Time;Ariana Grande;1-16;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
I Want You To Know;Zedd,Selena Gomez;1-17;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Intoxicated (Radio Edit);Martin Solveig,GTA (4);1-18;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
So Freakin' Tight;Tough Love (2);1-19;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Rhymes;Hannah Wants,Chris Lorenzo;1-20;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
GDFR;Flo Rida;1-21;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Schwung In Die Kiste;Die Orsons;1-22;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Like Mich Am A***h;Deichkind;1-23;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Ghosttown;Madonna;2-1;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Traffic Lights;Lena Meyer-Landrut;2-2;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Fang Mich An;Herbert Grönemeyer;2-3;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Fliegen;Matthias Schweighöfer;2-4;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Let It Go;James Bay;2-5;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
My Love (Radio Version);Kovacs (6);2-6;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Goodbye;Who Is Fancy;2-7;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Like I Can;Sam Smith (12);2-8;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Ship To Wreck;Florence And The Machine;2-9;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Can't Deny My Love;Brandon Flowers;2-10;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Wie Schön Du Bist;Sarah Connor;2-11;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Unter Meiner Haut (Radio Mix);Gestört Aber Geil,Koby Funk,Wincent Weiss;2-12;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Home;Dotan;2-13;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Heartbeat Song;Kelly Clarkson;2-14;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
I Really Like You;Carly Rae Jepsen;2-15;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Avenir (Radio Edit);Louane;2-16;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Up;Olly Murs,Demi Lovato;2-17;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
In The End;Stefanie Heinzmann;2-18;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Hooked On You;Parov Stelar,Timothy Auld;2-19;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
My Heart Ain't That Broken;Leslie Clio;2-20;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Doing It;Charli XCX,Rita Ora;2-21;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Shots;Imagine Dragons;2-22;Bravo Hits 89;2015;https://api.discogs.com/releases/6992351
Love Is Everywhere (7 Inch Version);Caught In The Act (2);1-1;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Flying High (Radio Mix);Captain Hollywood Project;1-2;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Love Is All Around (Radio Version);DJ BoBo;1-3;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
World Of Magic (Magic Version);Pharao;1-4;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Babylon (Radio Edit);Prince Ital Joe Feat. Marky Mark;1-5;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
It's Cool Man (Airplay Cut);XXL,P. "Cool Man" Steiner;1-6;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Ich Tarzan, Du Jane (Radio Edit);Express (2);1-7;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Blow Boys Blow (Radio Version);Boomtown;1-8;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Quo Vadis (Video Mix);Imperio;1-9;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
The Spirit (Radio Edit);Centory;1-10;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Ja Klar (1822 Radio Edit);Schwester S.;1-11;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Wild Thang (Radio Version);Mr. Ed Jumps The Gun;1-12;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Short Dick Man (Radio Mix);20 Fingers;1-13;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Star (Radio Version);Full Speed;1-14;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Redemption (Love Nation Mix);RMB;1-15;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Rave Nation (Piano Mix);DJ Hooligan;1-16;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Take Off (Raver's Nature Remix);Raver's Nature;1-17;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Tears Don't Lie (Oliver Lieb Remix);Mark 'Oh;1-18;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
You Made Me Believe In Magic;Bed & Breakfast;1-19;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
When Do I Get To Sing "My Way" (Sparks Radio Edit);Sparks;2-1;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Tell Me When (7" Edit);The Human League;2-2;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Adiemus (Radio Mix);Adiemus;2-3;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Can't Love You (Radio Version);B.G. The Prince Of Rap;2-4;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
One More Dream (Radio Mix);Splash (3);2-5;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Max Don't Have Sex With Your Ex (Radio Edit);E-Rotic;2-6;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Forever Young (Radio Edit);Interactive;2-7;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
I'll Follow The Sun (Radio Edit);Mr. President;2-8;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Machine Gun (Radio Mix);Party Nation;2-9;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
I Dream Of You Tonight (Soft Radio Dreams);Taboo (5);2-10;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Sing It To You (Dee-Doob-Dee-Doo) (Radio Edit);Lavinia Jones;2-11;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Another Day (Radio Nite Mix);Whigfield;2-12;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Surfin';Smokie;2-13;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Eternal Love (100% Pure Love Remix);PJ & Duncan;2-14;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Why Why Why;The Kelly Family;2-15;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Run To You;Roxette;2-16;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Ich Will Dich (I Want You) (Edited Version);Wolfgang Niedecken;2-17;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
'74-'75 (Album Version);The Connells;2-18;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
She's A River (Edit);Simple Minds;2-19;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Schweigen Ist Feige;Marius Müller-Westernhagen;2-20;Bravo Hits 9;1995;https://api.discogs.com/releases/15131001
Come And Get It;John Newman (5);1;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Can't Feel My Face;The Weeknd;2;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Waiting For Love;Avicii;3;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Reality;Lost Frequencies;4;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Supergirl (Radio Edit);Anna Naklab,Alle Farben,Younotus;5;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Go;The Chemical Brothers;6;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Bills;Lunchmoney Lewis;7;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Holiday (DJ Antoine vs. Mad Mark 2k15 Radio Edit);DJ Antoine,Akon;8;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
SummerThing!;Afrojack,Mike Taylor (33);9;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Want To Want Me;Jason Derulo;10;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Not Letting Go;Tinie Tempah,Jess Glynne;11;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Hey Mama;David Guetta,Nicki Minaj,Bebe Rexha,Afrojack;12;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Good To Be Loved (Radio Edit);M-22;13;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Show Me Love;Sam Feldt,Kimberly Anne;14;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Cloud Rider;Paul Kalkbrenner;15;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Adore;Jasmine Thompson;16;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
El Mismo Sol;Alvaro Soler;17;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Fun;Pitbull,Chris Brown (4);18;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Ebony Eyes (Original Edit);Rico Bernasconi,Toni Tuklan,The A-Class Crew,Sean Paul;19;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Five More Ours;Deorro,Chris Brown (4);20;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Everything Is Possible (Radio Edit);Leo Aberer;21;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Selber Machen Lassen;Deichkind;22;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
This Summer;Maroon 5;23;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Bye Bye (MTV Unplugged);Cro;24;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Bist Du Real;KC Rebell,Moé;25;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
So Wie Du Bist (Radio Edit);Motrip,Lary (5);26;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
You Know You Like It;DJ Snake,AlunaGeorge;27;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Be Real;Kid Ink,Dej Loaf;28;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Worth It;Fifth Harmony,Kid Ink;29;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Somebody;Natalie La Rose,Jeremih;30;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Watch Me (Whip / Nae Nae);Silentó;31;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Lucifer;Xov;32;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Do You Remember;Jarryd James;33;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Flashlight (From "Pitch Perfect 2" Soundtrack);Jessie J;34;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Fire Meet Gasoline;Sia;35;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Photograph;Ed Sheeran;36;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Mama Said;Lukas Graham;37;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Talking Body;Tove Lo;38;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Shine;Years & Years;39;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Fight For Love;Kwabs;40;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Shut Up And Dance;Walk The Moon (2);41;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Never Been Better;Olly Murs;42;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Dear Future Husband;Meghan Trainor;43;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Hey;Yvonne Catterfeld;44;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Ultraleicht;Andreas Bourani;45;Bravo Hits 90;2015;https://api.discogs.com/releases/21197935
Astronaut;Sido,Andreas Bourani;1;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Lieblingsmensch;Namika;2;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
El Perdón;Nicky Jam,Enrique Iglesias;3;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Locked Away;Rock City (2),Adam Levine;4;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Sun Goes Down;David Guetta,Showtek,MAGIC!;5;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Everybody Feeling Something;Marlon Roudette,K. Stewart (2);6;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Sugar;Robin Schulz,Francesco Yates;7;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Photograph (Felix Jaehn Remix);Ed Sheeran;8;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Geiles Leben (Madizin Single Mix);Glasperlenspiel;9;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Insomnia 2.0 (Avicii Remix - Radio Edit);Faithless;10;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
+1 (Radio Edit);Martin Solveig,Sam White (11);11;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Ghost Town;Adam Lambert;12;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
House Every Weekend;David Zowie;13;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Don't Be So Hard On Yourself;Jess Glynne;14;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Peanut Butter Jelly (Album Version);Galantis;15;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Where Are Ü Now;Skrillex,Diplo,Justin Bieber;16;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
La Bomba;Culcha Candela,Roldán Gonzalez Rivero;17;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Von Der Liebe;Fettes Brot;18;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Golden;Travie McCoy,Sia;19;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
I Don't Like It, I Love It;Flo Rida,Robin Thicke,Verdine White;20;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Good For You;Selena Gomez,ASAP Rocky;21;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Cheyenne;Jason Derulo;22;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Marvin Gaye;Charlie Puth,Meghan Trainor;23;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Ich Will Nur Dass Du Weisst (Radio Edit);SDP (5),Adel Tawil;24;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Bauch Und Kopf (Radio Edit);Mark Forster (3);25;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Unsere Lieder;Adel Tawil;26;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
We Were Here;BOY (16);27;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Run, Run, Run;Frida Gold;28;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Power Games;Stanfour,Natasha Bedingfield;29;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
She's Kinda Hot;5 Seconds Of Summer;30;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Armour;Rea Garvey;31;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Powerful;Major Lazer,Ellie Goulding,Tarrus Riley;32;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Dessert;Dawin;33;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Body On Me;Rita Ora,Chris Brown (4);34;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Freedom;Pharrell Williams;35;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Run Away With Me;Carly Rae Jepsen;36;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
High By The Beach;Lana Del Rey;37;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Glitterball;Sigma (8),Ella Henderson;38;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
My Own;Kwabs;39;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Fire Under My Feet;Leona Lewis;40;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Cool For The Summer;Demi Lovato;41;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Omen;Disclosure (3),Sam Smith (12);42;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Sonne (Radio Edit);Nachtmensch;43;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Book Of Love;Felix Jaehn,Polina (2);44;Bravo Hits 91;2015;https://api.discogs.com/releases/21198112
Stitches;Shawn Mendes;1;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Be The One;Dua Lipa;2;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Renegades;X Ambassadors;3;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Me, Myself & I (Explicit);G-Eazy,Bebe Rexha;4;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Hey Everybody!;5 Seconds Of Summer;5;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Ex's & Oh's;Elle King;6;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Runnin' (Lose It All);Naughty Boy (3),Beyoncé,Arrow Benjamin;7;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
7 Years;Lukas Graham;8;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Adventure Of A Lifetime;Coldplay;9;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Jolene;The BossHoss,The Common Linnets;10;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Here;Alessia Cara;11;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Perfect;One Direction;12;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Dad (#heimkommen);Neele Ternes;13;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Ghost (From The Voice Of Germany);Jamie-Lee Kriewitz;14;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Ich Bleibe;Adesse (3);15;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Das Ist Dein Leben;Philipp Dittberner;16;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Zuhause Ist Die Welt Noch In Ordnung;Sido,Adel Tawil;17;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Kompliziert (Single Edit);Namika;18;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Hey;Andreas Bourani;19;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
Leichtes Gepäck;Silbermond;20;Bravo Hits 92;2016;https://api.discogs.com/releases/21186142
