,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
4004,Disparate Youth,Santigold,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,12,78
4005,Live My Life,"Far East Movement,Justin Bieber",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,13,78
4006,Hey Hey Hey (Pop Another Bottle),"Laurent Wéry,Swiftkid,Dev (4)",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,14,78
4007,Infinity 2012 (DJ Antoine Vs Mad Mark Radio Edit),Guru Josh,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,15,78
4008,Hot Right Now,"Fresh,Rita Ora",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,16,78
4009,The Rhythm Of The Night,Cascada,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,17,78
4010,Euphoria,Loreen,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,18,78
4011,Endless Summer,Oceana,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,19,78
4012,Rayos De Sol,"Jose De Rico,Henry Mendez",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,20,78
4013,One Day / Reckoning Song (Wankelmut Remix) (Radio Edit),Asaf Avidan & The Mojos,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,21,78
4014,Gangnam Style (강남스타일),Psy (7),Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,1,79
4015,Chasing The Sun (2012 Remaster),The Wanted (5),Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,2,79
4016,Good Time,"Owl City,Carly Rae Jepsen",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,3,79
4017,Day Of The Battle (Edit),Jonas Myrin,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,4,79
4018,Turn Around,"Conor Maynard,Ne-Yo",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,5,79
4019,Let Me Love You (Until You Learn To Love Yourself) (Album Version),Ne-Yo,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,6,79
4020,Let It Roll (Album Version),Flo Rida,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,7,79
4021,Hands In The Air,"Timbaland,Ne-Yo",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,8,79
4022,This Is Love (Radio Edit),"Will I Am,Eva Simons",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,9,79
4023,I'm All Yours,"Jay Sean,Pitbull",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,10,79
4024,Bara Bara Beré Beré (Original Mix),Alex Ferrari,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,11,79
4025,Wine It Up (Radio Edit),"Lucenzo,Sean Paul",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,12,79
4026,Latin Moon,Mia Martina,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,13,79
4027,As Long As You Love Me (Album Version),"Justin Bieber,Big Sean",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,14,79
4028,Spectrum (Radio Mix),"Zedd,Matthew Koma",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,15,79
4029,Spirit Indestructible (Radio Edit),Nelly Furtado,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,16,79
4030,Treading Water,Alex Clare (2),Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,17,79
4031,Feel The Love (Radio Edit),"Rudimental,John Newman (5)",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,18,79
4032,Spectrum (Say My Name) (Calvin Harris Remix Radio Edit),Florence And The Machine,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,19,79
4033,Sonnentanz (Radio Edit),Klangkarussell,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,20,79
4034,Touch The Sky (Album Version),"Sean Paul,DJ Ammo",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,21,79
4035,Nothing Lasts Forever,"Michael Mind Project,Dante Thomas",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,1,22,79
4036,Schau Nicht Mehr Zurück,Xavas,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,1,79
4037,Lila Wolken,"Marteria,Yasha Conen,Platnum",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,2,79
4038,Wolke 7 (Single Version),"Max Herre,Philipp Poisel",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,3,79
4039,Wie Soll Ein Mensch Das Ertragen,Philipp Poisel,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,4,79
4040,Feel Again,OneRepublic,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,5,79
4041,Blow Me (One Last Kiss) (Dirty Version),P!nk,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,6,79
4042,One More Night,Maroon 5,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,7,79
4043,In Love With The World,Aura Dione,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,8,79
4044,We Are Young,"Fun.,Janelle Monáe",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,9,79
4045,Mountain Sound,Of Monsters And Men,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,10,79
4046,Lay Down Here (Radio Mix),Mobilée,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,11,79
4047,Pride,Amy MacDonald,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,12,79
4048,Runaways,The Killers,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,13,79
4049,Move In The Right Direction (Album Version),The Gossip,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,14,79
4050,Told You So,Leslie Clio,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,15,79
4051,Stardust,Lena Meyer-Landrut,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,16,79
4052,Oh My Goodness (Radio Edit),Olly Murs,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,17,79
4053,Celebrate,"MIKA (8),Pharrell Williams",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,18,79
4054,Happening (Radio Edit),Medina (6),Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,19,79
4055,Freundschaft,Glasperlenspiel,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,20,79
4056,Sonne,"Schiller,Unheilig",Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,21,79
4057,Altes Fieber,Die Toten Hosen,Bravo Hits 79,2012,https://api.discogs.com/releases/4140427,2,22,79
4058,"Eins, Zwei, Polizei",Mo-Do,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,1,8
4059,(Meet) The Flintstones,The B-52's,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,2,8
4060,Feel The Heat Of The Night,Masterboy,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,3,8
4061,Take Your Chance,Fun Factory,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,4,8
4062,You Can Get It,Maxx,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,5,8
4063,No Good (Start The Dance),The Prodigy,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,6,8
4064,It Takes Me Away,Marusha,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,7,8
4065,Leave Them Alone,Twenty 4 Seven,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,8,8
4066,"Shine (Beatmasters 7"" Mix)",Aswad,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,9,8
4067,"You Don't Love Me (No, No, No)",Dawn Penn,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,10,8
4068,Away From Home,Dr. Alban,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,11,8
4069,I Show You Secrets,Pharao,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,12,8
4070,Dreams (Will Come Alive),2 Brothers On The 4th Floor,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,13,8
4071,Find Me (Odyssey To Anyoona),"Jam & Spoon,Plavka",Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,14,8
4072,In The Middle Of The Night,Magic Affair,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,15,8
4073,Point Of No Return,Centory,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,16,8
4074,Go On Move,"Reel 2 Real,The Mad Stuntman",Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,17,8
4075,Der Berg Ruft,K2 (4),Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,18,8
4076,Böörti Böörti Vogts,Stefan Raab & Die Bekloppten,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,19,8
4077,Life In The Streets,Prince Ital Joe Feat. Marky Mark,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,1,20,8
4078,Everybody,DJ BoBo,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,1,8
4079,Saturday Night,Whigfield,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,2,8
4080,Rock A Bit,B.G. The Prince Of Rap,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,3,8
4081,Run Away,Real McCoy,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,4,8
4082,Into The Light,Odyssey (4),Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,5,8
4083,Fantastic Voyage,Coolio,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,6,8
4084,Games People Play,Inner Circle,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,7,8
4085,La Cucamarcha,TNN,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,8,8
4086,Ritmo De La Noche,"Chocolate,Chico & The Gypsies",Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,9,8
4087,Run To The Sun,Erasure,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,10,8
4088,Fireworks,Roxette,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,11,8
4089,Picture Postcards From L.A.,Joshua Kadison,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,12,8
4090,Could It Be I'm Falling In Love,Worlds Apart,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,13,8
4091,Fools,Alphaville,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,14,8
4092,Summer In The City,Joe Cocker,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,15,8
4093,Sexual,Die Toten Hosen,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,16,8
4094,Inside,Stiltskin,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,17,8
4095,2 Hot 4 U,Greg The Black,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,18,8
4096,Sie Sieht Die Sonne,Pur,Bravo Hits 8,1994,https://api.discogs.com/releases/22962887,2,19,8
4097,Troublemaker,"Olly Murs,Flo Rida",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,1,80
4098,I Love It,"Icona Pop,Charli XCX",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,2,80
4099,Diamonds,Rihanna,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,3,80
4100,Girl On Fire,Alicia Keys,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,4,80
4101,Einmal Um Die Welt,Cro,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,5,80
4102,Bilder Im Kopf,Sido,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,6,80
4103,Morgens Immer Müde,Laing (4),Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,7,80
4104,Augenbling,Seeed,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,8,80
4105,Beneath Your Beautiful,"Labrinth,Emeli Sandé",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,9,80
4106,Wage Es Zu Glauben,Xavas,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,10,80
4107,Die Young,Kesha,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,11,80
4108,I Cry,Flo Rida,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,12,80
4109,Don't Judge Me (Dave Audé Radio Mix),Chris Brown (4),Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,13,80
4110,How We Do (Party),Rita Ora,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,14,80
4111,Get Free,"Major Lazer,Amber Coffman",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,15,80
4112,Love Is All I Got,"Feed Me,Crystal Fighters",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,16,80
4113,All The Time,"DJane HouseKat,Rameez",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,17,80
4114,Bella Vita,DJ Antoine,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,18,80
4115,Sweet Nothing,"Calvin Harris,Florence Welch",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,19,80
4116,I Could Be The One (Nicktim Radio Edit),"Avicii,Nicky Romero",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,20,80
4117,Million Voices,Otto Knows,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,21,80
4118,Don't You Worry Child,"Swedish House Mafia,John Martin (9)",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,1,22,80
4119,Hall Of Fame,"The Script,Will I Am",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,1,80
4120,Lights,Ellie Goulding,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,2,80
4121,People Help The People,Birdy (8),Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,3,80
4122,It's Time,Imagine Dragons,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,4,80
4123,Everything At Once,Lenka,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,5,80
4124,Shooting Stars & Fairy Tales,Mrs Greenbird,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,6,80
4125,Hurt Lovers,Blue (5),Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,7,80
4126,Locked Out Of Heaven,Bruno Mars,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,8,80
4127,I Couldn't Care Less,Leslie Clio,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,9,80
4128,Two Fingers,Jake Bugg,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,10,80
4129,Get A Job,The Gossip,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,11,80
4130,Fühlt Sich Wie Fliegen An,"Max Herre,Cro",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,12,80
4131,This Kiss,Carly Rae Jepsen,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,13,80
4132,Trouble,"Leona Lewis,Childish Gambino",Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,14,80
4133,Heart Shaped Gun,Schmidt (8),Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,15,80
4134,Some Nights,Fun.,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,16,80
4135,Wild Love,Rea Garvey,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,17,80
4136,Different,Robbie Williams,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,18,80
4137,Draußen Vor Der Tür,Die Toten Hosen,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,19,80
4138,Mein Herz Brennt (Boys Noize RMX),Rammstein,Bravo Hits 80,2013,https://api.discogs.com/releases/5046879,2,20,80
4139,Let Her Go (Album Version),Passenger (10),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,1,81
4140,Just Give Me A Reason,"P!nk,Nate Ruess",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,2,81
4141,I Knew You Were Trouble,Taylor Swift,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,3,81
4142,Safe And Sound,Capital Cities,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,4,81
4143,Need U (100%) (Radio Edit),"Duke Dumont,A*M*E",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,5,81
4144,Scream & Shout (Dirty / Main),"Will I Am,Britney Spears",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,6,81
4145,One Way Or Another (Teenage Kicks),One Direction,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,7,81
4146,We Are Young (Radio Edit),Le Kid (2),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,8,81
4147,Cut My Hair,Luca Vasta,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,9,81
4148,Recover,Chvrches,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,10,81
4149,My Head Is A Jungle (Radio Edit),"Wankelmut,Emma Louise (3)",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,11,81
4150,Express Yourself,Labrinth,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,12,81
4151,Wine & Chocolates (andhim Remix) (Radio Version),Theophilus London,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,13,81
4152,Say Nothing (Radio Edit),Example,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,14,81
4153,Clarity,"Zedd,Foxes",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,15,81
4154,This Is What It Feels Like,"Armin van Buuren,Trevor Guthrie",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,16,81
4155,Feel This Moment,"Pitbull,Christina Aguilera",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,17,81
4156,All Around The World (Album Version),"Justin Bieber,Ludacris",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,18,81
4157,She Makes Me Go (Radio),"Arash,Sean Paul",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,19,81
4158,What About Us,"The Saturdays,Sean Paul",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,20,81
4159,Hey Porsche,Nelly,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,21,81
4160,Rosana (Radio Edit),Wax (21),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,1,22,81
4161,Impossible,James Arthur (2),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,1,81
4162,If I Lose Myself,OneRepublic,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,2,81
4163,Radioactive,Imagine Dragons,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,3,81
4164,Ho Hey,The Lumineers,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,4,81
4165,When I Was Your Man,Bruno Mars,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,5,81
4166,Clown,Emeli Sandé,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,6,81
4167,Another Love (Dirty Version),Tom Odell,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,7,81
4168,Just A Fool,"Christina Aguilera,Blake Shelton",Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,8,81
4169,Carry On,Fun.,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,9,81
4170,Pompeii,Bastille (4),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,10,81
4171,Lost (Album Version),Frank Ocean,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,11,81
4172,You Remember (Radio Edit),Gentleman,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,12,81
4173,Meine Soldaten,Maxim (3),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,13,81
4174,Deine Zeit,Seeed,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,14,81
4175,Your Touch,Blake Lewis,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,15,81
4176,I Love You,Woodkid,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,16,81
4177,Miracle,Hurts,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,17,81
4178,Neon (Lonely People),Lena Meyer-Landrut,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,18,81
4179,Schönste Zeit (Album Version),Bosse (4),Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,19,81
4180,Nie Vergessen,Glasperlenspiel,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,20,81
4181,Millionen Lichter,Christina Stürmer,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,21,81
4182,I Will Dance (Radio Edit),Lisa Aberer,Bravo Hits 81,2013,https://api.discogs.com/releases/5046896,2,22,81
4183,Wake Me Up (Radio Edit),Avicii,Bravo Hits 82,2013,https://api.discogs.com/releases/25633738,1,1,82
4184,Get Lucky (Radio Edit),"Daft Punk,Pharrell Williams",Bravo Hits 82,2013,https://api.discogs.com/releases/25633738,1,2,82
4185,Blurred Lines (No Rap Version),"Robin Thicke,Pharrell Williams",Bravo Hits 82,2013,https://api.discogs.com/releases/25633738,1,3,82
